"ID","Handle","Command","Title","Is Default","Top Row","Row #","Menu Item: ID","Menu Item: Title","Menu Item: Command","Menu Item: Resource Type","Menu Item: Resource ID","Menu Item: Resource Handle","Menu Item: Collection Tags","Menu Item: URL","Menu Item: Parent ID","Menu Item: Parent Title","Menu Item: Position"
"170286514351","main-menu","MERGE","Top Navigation","true","true","1","392407646383","Loose Leaf","MERGE","FRONTPAGE","","","","/","","","1"
"170286514351","main-menu","MERGE","Top Navigation","true","","2","392408301743","Black Tea","MERGE","COLLECTION","234857398447","black-tea","","/collections/black-tea","392407646383","Loose Leaf","1"
"170286514351","main-menu","MERGE","Top Navigation","true","","3","392408432815","Green Tea","MERGE","COLLECTION","234857529519","green-tea","","/collections/green-tea","392407646383","Loose Leaf","2"
"170286514351","main-menu","MERGE","Top Navigation","true","","4","392408465583","Oolong Tea","MERGE","COLLECTION","234857562287","oolong-tea","","/collections/oolong-tea","392407646383","Loose Leaf","3"
"170286514351","main-menu","MERGE","Top Navigation","true","","5","392408498351","Wellness Teas","MERGE","COLLECTION","234857595055","wellness-tea","","/collections/wellness-tea","392407646383","Loose Leaf","4"
"170286514351","main-menu","MERGE","Top Navigation","true","","6","392408531119","Herbal Teas","MERGE","COLLECTION","234857627823","organic-herbal-tea","","/collections/organic-herbal-tea","392407646383","Loose Leaf","5"
"170286514351","main-menu","MERGE","Top Navigation","true","","7","392408563887","Signature Tea","MERGE","COLLECTION","234857660591","signature-tea","","/collections/signature-tea","392407646383","Loose Leaf","6"
"170286514351","main-menu","MERGE","Top Navigation","true","","8","392408596655","Iced Teas","MERGE","COLLECTION","234857693359","iced-tea","","/collections/iced-tea","392407646383","Loose Leaf","7"
"170286514351","main-menu","MERGE","Top Navigation","true","","9","392408334511","Botanicals","MERGE","COLLECTION","234857758895","organic-botanicals","","/collections/organic-botanicals","","","2"
"170286514351","main-menu","MERGE","Top Navigation","true","","10","392407679151","Spices","MERGE","COLLECTION","234857726127","spices","","/collections/spices","","","3"
"170286514351","main-menu","MERGE","Top Navigation","true","","11","409791889583","Powders","MERGE","COLLECTION","244922712239","powder","","/collections/powder","","","4"
"170286514351","main-menu","MERGE","Top Navigation","true","","12","448943882415","Iced Teas","MERGE","COLLECTION","284340420783","iced-teas","","/collections/iced-teas","","","5"
"170286514351","main-menu","MERGE","Top Navigation","true","","13","397589348527","Accessories","MERGE","COLLECTION","238391230639","accessories","","/collections/accessories","","","6"
"170286547119","footer","MERGE","Our Organic Products","true","true","14","393406775471","Organic Black Tea","MERGE","COLLECTION","234857398447","black-tea","","/collections/black-tea","","","1"
"170286547119","footer","MERGE","Our Organic Products","true","","15","393406808239","Organic Green Tea","MERGE","COLLECTION","234857529519","green-tea","","/collections/green-tea","","","2"
"170286547119","footer","MERGE","Our Organic Products","true","","16","393406841007","Organic Oolong Tea","MERGE","COLLECTION","234857562287","oolong-tea","","/collections/oolong-tea","","","3"
"170286547119","footer","MERGE","Our Organic Products","true","","17","393406873775","Organic Wellness Tea","MERGE","COLLECTION","234857595055","wellness-tea","","/collections/wellness-tea","","","4"
"170286547119","footer","MERGE","Our Organic Products","true","","18","393406906543","Organic Herbal Tea","MERGE","COLLECTION","234857627823","organic-herbal-tea","","/collections/organic-herbal-tea","","","5"
"170286547119","footer","MERGE","Our Organic Products","true","","19","393406939311","Organic Signature Tea","MERGE","COLLECTION","234857660591","signature-tea","","/collections/signature-tea","","","6"
"170286547119","footer","MERGE","Our Organic Products","true","","20","393406972079","Organic Iced Tea","MERGE","COLLECTION","234857693359","iced-tea","","/collections/iced-tea","","","7"
"170286547119","footer","MERGE","Our Organic Products","true","","21","393407004847","Organic Spices","MERGE","COLLECTION","234857726127","spices","","/collections/spices","","","8"
"170286547119","footer","MERGE","Our Organic Products","true","","22","393407037615","Botanicals","MERGE","COLLECTION","234857758895","organic-botanicals","","/collections/organic-botanicals","","","9"
"170286547119","footer","MERGE","Our Organic Products","true","","23","397593018543","Acccessories","MERGE","COLLECTION","238391230639","accessories","","/collections/accessories","","","10"
"170286547119","footer","MERGE","Our Organic Products","true","","24","515217883311","Your Privacy Choices","MERGE","PAGE","100837392559","data-sharing-opt-out","","/pages/data-sharing-opt-out","","","11"
"171020812463","quick-links","MERGE","Quick Links","","true","25","459407786159","About us","MERGE","PAGE","73046950063","about-us","","/pages/about-us","","","1"
"171020812463","quick-links","MERGE","Quick Links","","","26","399119122607","Contact us","MERGE","PAGE","74418159791","contact-us","","/pages/contact-us","","","2"
"171020812463","quick-links","MERGE","Quick Links","","","27","459408507055","Wholesale Inquiries","MERGE","PAGE","84438188207","wholesale","","/pages/wholesale","","","3"
"171020812463","quick-links","MERGE","Quick Links","","","28","431260565679","FAQs","MERGE","PAGE","82852708527","faqs","","/pages/faqs","","","4"
"171020812463","quick-links","MERGE","Quick Links","","","29","393405792431","Delivery","MERGE","PAGE","73310011567","delivery","","/pages/delivery","","","5"
"171020812463","quick-links","MERGE","Quick Links","","","30","393405825199","Refund, Exchange & Return Policy","MERGE","PAGE","73310077103","returns","","/pages/returns","","","6"
"171020812463","quick-links","MERGE","Quick Links","","","31","431261352111","Blog/Recipes","MERGE","BLOG","73337667759","tea","","/blogs/tea","","","7"
"194927296687","promoted-brands","MERGE","Specialty Collections","","true","32","460093620399","Matcha","MERGE","COLLECTION","306921898159","matcha-tea-powders","","/collections/matcha-tea-powders","","","1"
"194927296687","promoted-brands","MERGE","Specialty Collections","","","33","546834284719","Wholesale","MERGE","COLLECTION","275468583087","shop-wholesale-with-divine","","/collections/shop-wholesale-with-divine","","","2"
"194927296687","promoted-brands","MERGE","Specialty Collections","","","34","546834317487","Organic Iced Tea","MERGE","COLLECTION","234857693359","iced-tea","","/collections/iced-tea","","","3"
"194927296687","promoted-brands","MERGE","Specialty Collections","","","35","546834350255","Organic Sweeteners","MERGE","COLLECTION","305540464815","organic-sweeteners","","/collections/organic-sweeteners","","","4"
